model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home
Model 3,validation,2024,1,0.6069811410990732,1
Model 3,validation,2024,1,0.9708603324441566,1
Model 3,validation,2024,1,0.6086192880913195,1
Model 3,validation,2024,1,0.8292576214881022,1
Model 3,validation,2024,0,0.5423958303360725,1
Model 3,validation,2024,1,0.5902765705922437,1
Model 3,validation,2024,1,0.5645386115634561,1
Model 3,validation,2024,1,0.6974229394068014,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.785007482362672,1
Model 3,validation,2024,0,0.5713851589807409,1
Model 3,validation,2024,1,0.8763056527067749,1
Model 3,validation,2024,1,0.7480895629147244,1
Model 3,validation,2024,0,0.6403497570956207,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.7693497579837664,1
Model 3,validation,2024,1,0.4621232863186315,0
Model 3,validation,2024,0,0.7410157686915625,1
Model 3,validation,2024,1,0.7556512427922121,1
Model 3,validation,2024,1,0.9112096862004709,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.8788934886609923,1
Model 3,validation,2024,0,0.390541323513412,0
Model 3,validation,2024,0,0.7657096710958385,1
Model 3,validation,2024,1,0.7072429469296093,1
Model 3,validation,2024,0,0.7704662683869575,1
Model 3,validation,2024,1,0.8583971666775398,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.8281618228290408,1
Model 3,validation,2024,1,0.5381175643314335,1
Model 3,validation,2024,0,0.6404995297561114,1
Model 3,validation,2024,0,0.4357762165550913,0
Model 3,validation,2024,1,0.52602039218738,1
Model 3,validation,2024,0,0.6447995237394616,1
Model 3,validation,2024,1,0.34666505290267463,0
Model 3,validation,2024,1,0.4493170937256867,0
Model 3,validation,2024,0,0.27687390956700486,0
Model 3,validation,2024,0,0.46670780302217085,0
Model 3,validation,2024,1,0.5809874662991943,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.5980337092260036,1
Model 3,validation,2024,1,0.6658010897281124,1
Model 3,validation,2024,1,0.6315960056070746,1
Model 3,validation,2024,0,0.7455857595868504,1
Model 3,validation,2024,0,0.49250696416894363,0
Model 3,validation,2024,1,0.06839204884481735,0
Model 3,validation,2024,1,0.7270666358551637,1
Model 3,validation,2024,1,0.7181658442684294,1
Model 3,validation,2024,1,0.7214711527469442,1
Model 3,validation,2024,0,0.731808352533709,1
Model 3,validation,2024,1,0.7539034028412372,1
Model 3,validation,2024,0,0.584324952751239,1
Model 3,validation,2024,1,0.5459802459513172,1
Model 3,validation,2024,0,0.6898767311391236,1
Model 3,validation,2024,1,0.7608484044411166,1
Model 3,validation,2024,0,0.4998517828965723,0
Model 3,validation,2024,1,0.6154127716955289,1
Model 3,validation,2024,0,0.63336262261048,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.38981062058979576,0
Model 3,validation,2024,0,0.6154395832402939,1
Model 3,validation,2024,1,0.6664297612657453,1
Model 3,validation,2024,1,0.7723882390731869,1
Model 3,validation,2024,1,0.8081173990796326,1
Model 3,validation,2024,1,0.2704947720628237,0
Model 3,validation,2024,0,0.2624583799095112,0
Model 3,validation,2024,1,0.6822157063433094,1
Model 3,validation,2024,1,0.32810481103041583,0
Model 3,validation,2024,1,0.6171388403423987,1
Model 3,validation,2024,1,0.7692623745206955,1
Model 3,validation,2024,1,0.6675564328330843,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.8482125967831508,1
Model 3,validation,2024,1,0.7251836143246406,1
Model 3,validation,2024,1,0.7874799479933237,1
Model 3,validation,2024,0,0.4164040879098111,0
Model 3,validation,2024,1,0.5800106426439424,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.9465337229326088,1
Model 3,validation,2024,1,0.7591968546821378,1
Model 3,validation,2024,1,0.7054274330328801,1
Model 3,validation,2024,1,0.7125176637818795,1
Model 3,validation,2024,0,0.6932714644269808,1
Model 3,validation,2024,1,0.8279155002556885,1
Model 3,validation,2024,1,0.7590277372201739,1
Model 3,validation,2024,0,0.8027713658248752,1
Model 3,validation,2024,1,0.6798341890387911,1
Model 3,validation,2024,0,0.5454707508281417,1
Model 3,validation,2024,0,0.5768288280273088,1
Model 3,validation,2024,0,0.6447995237394616,1
Model 3,validation,2024,1,0.4575463232071624,0
Model 3,validation,2024,0,0.540988162949183,1
Model 3,validation,2024,1,0.5332707751990218,1
Model 3,validation,2024,1,0.5864059806851188,1
Model 3,validation,2024,1,0.614259687091965,1
Model 3,validation,2024,1,0.29358341660219983,0
Model 3,validation,2024,0,0.15718512135173288,0
Model 3,validation,2024,1,0.33440938659775205,0
Model 3,validation,2024,1,0.6017277951581488,1
Model 3,validation,2024,0,0.5368486030243268,1
Model 3,validation,2024,0,0.6684877300303435,1
Model 3,validation,2024,0,0.6604999740880301,1
Model 3,validation,2024,1,0.025230560295720204,0
Model 3,validation,2024,0,0.7064123887426446,1
Model 3,validation,2024,1,0.723175585828252,1
Model 3,validation,2024,0,0.5194373433584534,1
Model 3,validation,2024,1,0.7736206772501165,1
Model 3,validation,2024,1,0.7838112928801587,1
Model 3,validation,2024,0,0.6447995237394616,1
Model 3,validation,2024,0,0.16587092660753128,0
Model 3,validation,2024,1,0.26425909832971645,0
Model 3,validation,2024,0,0.31615196446801364,0
Model 3,validation,2024,0,0.488741831132676,0
Model 3,validation,2024,1,0.6781780470115334,1
Model 3,validation,2024,0,0.44709675709150853,0
Model 3,validation,2024,1,0.6678215713643678,1
Model 3,validation,2024,1,0.47386007857042123,0
Model 3,validation,2024,0,0.5293536609100779,1
Model 3,validation,2024,1,0.5210734593739174,1
Model 3,validation,2024,0,0.7229824930702033,1
Model 3,validation,2024,1,0.6087779382868207,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.9481018211193903,1
Model 3,validation,2024,1,0.7017595662867039,1
Model 3,validation,2024,1,0.8316346131910209,1
Model 3,validation,2024,1,0.7311665790022044,1
Model 3,validation,2024,1,0.5204034895382761,1
Model 3,validation,2024,1,0.8682896569011694,1
Model 3,validation,2024,1,0.7556101181760738,1
Model 3,validation,2024,0,0.6447995237394616,1
Model 3,validation,2024,1,0.5546885293606516,1
Model 3,validation,2024,1,0.6478896619549164,1
Model 3,validation,2024,1,0.3614426226640615,0
Model 3,validation,2024,0,0.6967132625866345,1
Model 3,validation,2024,1,0.7067275610937604,1
Model 3,validation,2024,1,0.9313804448678588,1
Model 3,validation,2024,1,0.19282421525365873,0
Model 3,validation,2024,0,0.5394619174704811,1
Model 3,validation,2024,0,0.5761126711002412,1
Model 3,validation,2024,0,0.5174827004023227,1
Model 3,validation,2024,0,0.5538185882001311,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.9573924442951653,1
Model 3,validation,2024,1,0.6791496282253346,1
Model 3,validation,2024,0,0.43452008064941505,0
Model 3,validation,2024,1,0.3841424316468484,0
Model 3,validation,2024,1,0.6725032177574861,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.6447995237394616,1
Model 3,validation,2024,1,0.5528189484186441,1
Model 3,validation,2024,0,0.42545279940514474,0
Model 3,validation,2024,1,0.540086314012992,1
Model 3,validation,2024,0,0.43483775927823703,0
Model 3,validation,2024,1,0.6032738408083828,1
Model 3,validation,2024,0,0.6447995237394616,1
Model 3,validation,2024,1,0.4117415861546437,0
Model 3,validation,2024,0,0.27791838472837754,0
Model 3,validation,2024,1,0.5185847274929352,1
Model 3,validation,2024,1,0.4015664253420523,0
Model 3,validation,2024,0,0.45826497134225486,0
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.6294294059610496,1
Model 3,validation,2024,1,0.946193670495727,1
Model 3,validation,2024,1,0.9392493213444453,1
Model 3,validation,2024,1,0.7362233865833122,1
Model 3,validation,2024,0,0.6149544716531986,1
Model 3,validation,2024,1,0.6956858894404668,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.9808047019438265,1
Model 3,validation,2024,1,0.9587521610233564,1
Model 3,validation,2024,1,0.8176631015432849,1
Model 3,validation,2024,1,0.7552219597797187,1
Model 3,validation,2024,1,0.851061487126434,1
Model 3,validation,2024,1,0.903394624266205,1
Model 3,validation,2024,1,0.9421478400887795,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.7965811097223705,1
Model 3,validation,2024,1,0.9010846782204964,1
Model 3,validation,2024,1,0.5524224320507446,1
Model 3,validation,2024,1,0.7057244473093289,1
Model 3,validation,2024,1,0.6144235255148979,1
Model 3,validation,2024,1,0.7126883308906607,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.8615862150259115,1
Model 3,validation,2024,1,0.8036972365201404,1
Model 3,validation,2024,1,0.8415874157908573,1
Model 3,validation,2024,0,0.834816679262023,1
Model 3,validation,2024,1,0.7078878347940692,1
Model 3,validation,2024,1,0.6666611586934371,1
Model 3,validation,2024,0,0.6447995237394616,1
Model 3,validation,2024,1,0.6667413932412123,1
Model 3,validation,2024,1,0.8864949170460728,1
Model 3,validation,2024,1,0.8918738886997378,1
Model 3,validation,2024,1,0.7597315749159887,1
Model 3,validation,2024,1,0.6711246924851941,1
Model 3,validation,2024,1,0.7121730990016523,1
Model 3,validation,2024,1,0.9066171440313778,1
Model 3,validation,2024,1,0.9353551794389472,1
Model 3,validation,2024,1,0.7877454778647853,1
Model 3,validation,2024,1,0.9064291709841585,1
Model 3,validation,2024,1,0.8786851892227583,1
Model 3,validation,2024,0,0.6567833862440448,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.6649703981844987,1
Model 3,validation,2024,0,0.6499160746065433,1
Model 3,validation,2024,1,0.6890273054969214,1
Model 3,validation,2024,1,0.5243074462787503,1
Model 3,validation,2024,1,0.541779358498245,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.7463240986845345,1
Model 3,validation,2024,1,0.5221898478841122,1
Model 3,validation,2024,1,0.7764803687507311,1
Model 3,validation,2024,0,0.6554382923967669,1
Model 3,validation,2024,1,0.7121495091351486,1
Model 3,validation,2024,0,0.14297738529534731,0
Model 3,validation,2024,0,0.5977028710242288,1
Model 3,validation,2024,0,0.4506176353836378,0
Model 3,validation,2024,1,0.20609820677230517,0
Model 3,validation,2024,0,0.38498284801716715,0
Model 3,validation,2024,1,0.42711283851177717,0
Model 3,validation,2024,0,0.34822335307673946,0
Model 3,validation,2024,0,0.15139453252209223,0
Model 3,validation,2024,0,0.5031500741341336,1
Model 3,validation,2024,0,0.28302631621731006,0
Model 3,validation,2024,0,0.43219002142585705,0
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.889723606145949,1
Model 3,validation,2024,0,0.2541121861505832,0
Model 3,validation,2024,1,0.7075126503986906,1
Model 3,validation,2024,0,0.7353075301048059,1
Model 3,validation,2024,0,0.6118887292662697,1
Model 3,validation,2024,1,0.8757131552111194,1
Model 3,validation,2024,0,0.531014435387515,1
Model 3,validation,2024,0,0.6447995237394616,1
Model 3,validation,2024,1,0.6841877901128018,1
Model 3,validation,2024,1,0.7056531872116142,1
Model 3,validation,2024,1,0.5659035396136474,1
Model 3,validation,2024,1,0.3825947727669162,0
Model 3,validation,2024,0,0.48626737131293835,0
Model 3,validation,2024,1,0.5951940212260606,1
Model 3,validation,2024,1,0.5164822045523625,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.9657024138489713,1
Model 3,validation,2024,1,0.6705544937125233,1
Model 3,validation,2024,1,0.7920854574446834,1
Model 3,validation,2024,0,0.5478824563134876,1
Model 3,validation,2024,1,0.6490516215804755,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.7042255204633955,1
Model 3,validation,2024,1,0.8498401676237906,1
Model 3,validation,2024,1,0.7910169290370905,1
Model 3,validation,2024,0,0.7285041144349386,1
Model 3,validation,2024,1,0.7659160098106235,1
Model 3,validation,2024,0,0.6957499605355496,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.591479864322111,1
Model 3,validation,2024,1,0.7279248711066749,1
Model 3,validation,2024,1,0.7903277681882162,1
Model 3,validation,2024,0,0.40161714663713627,0
Model 3,validation,2024,1,0.7269338128720638,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.9937161882620308,1
Model 3,validation,2024,1,0.8128313976009967,1
Model 3,validation,2024,0,0.655461004629908,1
Model 3,validation,2024,0,0.445527087865333,0
Model 3,validation,2024,1,0.7006801462543035,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.7725426615434141,1
Model 3,validation,2024,1,0.764188396373767,1
Model 3,validation,2024,1,0.7925933018883408,1
Model 3,validation,2024,1,0.63270232704939,1
Model 3,validation,2024,1,0.7561762541580668,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.9126176971823585,1
Model 3,validation,2024,1,0.7223346979066521,1
Model 3,validation,2024,0,0.7954517116867428,1
Model 3,validation,2024,1,0.5850914115829607,1
Model 3,validation,2024,0,0.632123993482395,1
Model 3,validation,2024,0,0.40035166788831755,0
Model 3,validation,2024,0,0.6447995237394616,1
Model 3,validation,2024,1,0.5594110603093789,1
Model 3,validation,2024,0,0.30995643021838204,0
Model 3,validation,2024,1,0.4492865985666216,0
Model 3,validation,2024,0,0.4047831423735636,0
Model 3,validation,2024,0,0.38771953236702883,0
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.9390815659647438,1
Model 3,validation,2024,1,0.8912360199535249,1
Model 3,validation,2024,1,0.6049132485519735,1
Model 3,validation,2024,1,0.8091503869485425,1
Model 3,validation,2024,1,0.7412770568855146,1
Model 3,validation,2024,1,0.7520930934057676,1
Model 3,validation,2024,1,0.8293517761104962,1
Model 3,validation,2024,1,0.8992140024961863,1
Model 3,validation,2024,1,0.9016019783186622,1
Model 3,validation,2024,1,0.9081091495014856,1
Model 3,validation,2024,1,0.8372145616142074,1
Model 3,validation,2024,1,0.8558707943833949,1
Model 3,validation,2024,0,0.4104760303883792,0
Model 3,validation,2024,1,0.6617714625193547,1
Model 3,validation,2024,1,0.6900371197021906,1
Model 3,validation,2024,1,0.7266128502387893,1
Model 3,validation,2024,1,0.9357205230730723,1
Model 3,validation,2024,1,0.6973517256852269,1
Model 3,validation,2024,0,0.6486274271163076,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.24929243660110778,0
Model 3,validation,2024,1,0.6362895651935866,1
Model 3,validation,2024,1,0.34581030030458737,0
Model 3,validation,2024,1,0.5868368518379194,1
Model 3,validation,2024,1,0.596441930936632,1
Model 3,validation,2024,0,0.36515007885729717,0
Model 3,validation,2024,1,0.7057923575619913,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.9407359582339105,1
Model 3,validation,2024,0,0.326751925874363,0
Model 3,validation,2024,1,0.5063376209900649,1
Model 3,validation,2024,0,0.3218246170415986,0
Model 3,validation,2024,1,0.8225532179938829,1
Model 3,validation,2024,0,0.5868747854012838,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.9311412943163863,1
Model 3,validation,2024,0,0.32288041049318383,0
Model 3,validation,2024,1,0.6827434862669427,1
Model 3,validation,2024,0,0.45773881401944283,0
Model 3,validation,2024,0,0.7331524965989734,1
Model 3,validation,2024,0,0.6447995237394616,1
Model 3,validation,2024,1,0.47764951026354274,0
Model 3,validation,2024,1,0.8875349500018066,1
Model 3,validation,2024,0,0.7087390416260413,1
Model 3,validation,2024,1,0.49992802179215884,0
Model 3,validation,2024,1,0.6930112436562118,1
Model 3,validation,2024,0,0.4763422282812599,0
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.7707713328937282,1
Model 3,validation,2024,0,0.7879440020320986,1
Model 3,validation,2024,0,0.38005789356794767,0
Model 3,validation,2024,0,0.46646947469766376,0
Model 3,validation,2024,1,0.686482484985743,1
Model 3,validation,2024,0,0.5164132315618297,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.8795211077547419,1
Model 3,validation,2024,1,0.7971137339805091,1
Model 3,validation,2024,1,0.8971814019004486,1
Model 3,validation,2024,1,0.7661513780160238,1
Model 3,validation,2024,1,0.6821745456571148,1
Model 3,validation,2024,1,0.6762226883552911,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.1704953667683356,0
Model 3,validation,2024,1,0.3371682625277215,0
Model 3,validation,2024,1,0.4030826626220151,0
Model 3,validation,2024,0,0.6149475483167477,1
Model 3,validation,2024,0,0.447839912770013,0
Model 3,validation,2024,1,0.7939024698174584,1
Model 3,validation,2024,0,0.6652774743520665,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.9887452019673566,1
Model 3,validation,2024,1,0.5421851367035098,1
Model 3,validation,2024,1,0.8758630933994973,1
Model 3,validation,2024,0,0.5984064416697853,1
Model 3,validation,2024,0,0.39943740926212634,0
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.8314784169369094,1
Model 3,validation,2024,1,0.8076170433867768,1
Model 3,validation,2024,0,0.6061375344495374,1
Model 3,validation,2024,1,0.6955562366025256,1
Model 3,validation,2024,0,0.7560386575294025,1
Model 3,validation,2024,1,0.6550707556892604,1
Model 3,validation,2024,0,0.6447995237394616,1
Model 3,validation,2024,0,0.8116040755672266,1
Model 3,validation,2024,1,0.7109681295977723,1
Model 3,validation,2024,1,0.5644695981004741,1
Model 3,validation,2024,0,0.7224806303764899,1
