model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home,gameId
Model 2,test,2025,1,0.644050004416092,1,401752802
Model 2,test,2025,1,0.2449030464137016,0,401752816
Model 2,test,2025,1,0.5038946422060535,1,401752834
Model 2,test,2025,0,0.7728013590170635,1,401752863
Model 2,test,2025,0,0.38377785245061685,0,401752881
Model 2,test,2025,0,0.525716281232302,1,401752903
Model 2,test,2025,1,0.6204056262222509,1,401752923
Model 2,test,2025,0,0.644050004416092,1,401757222
Model 2,test,2025,0,0.48845424539335763,0,401757264
Model 2,test,2025,0,0.5495673759676638,1,401757278
Model 2,test,2025,0,0.4658896651988549,0,401757292
Model 2,test,2025,0,0.591981764266487,1,401757296
Model 2,test,2025,1,0.6625969435015918,1,401757308
Model 2,test,2025,1,0.644050004416092,1,401752793
Model 2,test,2025,1,0.7087328022996401,1,401752813
Model 2,test,2025,1,0.6790822008286974,1,401752849
Model 2,test,2025,1,0.7241232436715755,1,401752864
Model 2,test,2025,1,0.4484809860059849,0,401752872
Model 2,test,2025,1,0.7701898154829482,1,401752888
Model 2,test,2025,1,0.6701623410198001,1,401752918
Model 2,test,2025,1,0.6342183969215045,1,401752688
Model 2,test,2025,1,0.8859353161799386,1,401752701
Model 2,test,2025,1,0.9099190073549223,1,401752712
Model 2,test,2025,0,0.7139290180047113,1,401752720
Model 2,test,2025,0,0.5439479718519823,1,401752749
Model 2,test,2025,0,0.5457356257594149,1,401752762
Model 2,test,2025,0,0.3776282384747893,0,401752788
Model 2,test,2025,1,0.644050004416092,1,401752674
Model 2,test,2025,1,0.8219658162162892,1,401752689
Model 2,test,2025,1,0.8686112010090529,1,401752702
Model 2,test,2025,1,0.8730505645046902,1,401752713
Model 2,test,2025,1,0.9636285263975524,1,401752721
Model 2,test,2025,0,0.7393847937627192,1,401752734
Model 2,test,2025,0,0.5739778994101227,1,401752763
Model 2,test,2025,1,0.6960388106435252,1,401752770
Model 2,test,2025,0,0.2241685320724548,0,401754615
Model 2,test,2025,1,0.6661903538597062,1,401757265
Model 2,test,2025,0,0.4095333921479458,0,401757273
Model 2,test,2025,1,0.722296913844191,1,401757291
Model 2,test,2025,1,0.7147621820248792,1,401757304
Model 2,test,2025,0,0.6267454899523407,1,401757314
Model 2,test,2025,1,0.644050004416092,1,401754373
Model 2,test,2025,1,0.3310561101779854,0,401754524
Model 2,test,2025,0,0.7576470987793107,1,401754548
Model 2,test,2025,1,0.8017061251291513,1,401754557
Model 2,test,2025,1,0.4066606712051719,0,401754579
Model 2,test,2025,1,0.4154260721376194,0,401754598
Model 2,test,2025,1,0.6916675512407139,1,401754612
Model 2,test,2025,1,0.644050004416092,1,401762434
Model 2,test,2025,1,0.8765590025523268,1,401762458
Model 2,test,2025,1,0.8699254358688958,1,401762473
Model 2,test,2025,1,0.8688427322997826,1,401760381
Model 2,test,2025,1,0.857934472835531,1,401762493
Model 2,test,2025,1,0.4777989558797852,0,401762510
Model 2,test,2025,1,0.684600157046686,1,401762521
Model 2,test,2025,1,0.8212565487328017,1,401752810
Model 2,test,2025,1,0.7756564636850231,1,401752828
Model 2,test,2025,0,0.8307825878865133,1,401752846
Model 2,test,2025,1,0.8564807386778448,1,401752860
Model 2,test,2025,1,0.6683147794144948,1,401752883
Model 2,test,2025,0,0.6142890362928262,1,401752892
Model 2,test,2025,0,0.6222530004853292,1,401752916
Model 2,test,2025,1,0.44742613071118703,0,401760365
Model 2,test,2025,0,0.7909463692536008,1,401757258
Model 2,test,2025,0,0.28471323829406436,0,401760390
Model 2,test,2025,0,0.3411895293487035,0,401760397
Model 2,test,2025,1,0.4566434242040367,0,401760413
Model 2,test,2025,0,0.42423421664233846,0,401760425
Model 2,test,2025,1,0.5969091572559515,1,401760366
Model 2,test,2025,1,0.7126247535890701,1,401757274
Model 2,test,2025,1,0.8032902765152864,1,401760395
Model 2,test,2025,1,0.6388739725847417,1,401760400
Model 2,test,2025,1,0.8485646460282197,1,401760411
Model 2,test,2025,1,0.5901161137529877,1,401760426
Model 2,test,2025,1,0.644050004416092,1,401757223
Model 2,test,2025,1,0.543984953653195,1,401757229
Model 2,test,2025,1,0.8431713834078611,1,401757275
Model 2,test,2025,0,0.6601053166671623,1,401757288
Model 2,test,2025,0,0.42694893780554655,0,401757298
Model 2,test,2025,0,0.6769014317117372,1,401757315
Model 2,test,2025,0,0.644050004416092,1,401754523
Model 2,test,2025,1,0.5803014707817283,1,401754639
Model 2,test,2025,0,0.6820071669904616,1,401754552
Model 2,test,2025,0,0.3347424124907153,0,401754573
Model 2,test,2025,1,0.7439837036931183,1,401754588
Model 2,test,2025,0,0.5990858207759199,1,401754600
Model 2,test,2025,1,0.644050004416092,1,401762435
Model 2,test,2025,1,0.7644911917994437,1,401752949
Model 2,test,2025,1,0.9033730129781387,1,401761617
Model 2,test,2025,0,0.744869803474112,1,401762481
Model 2,test,2025,1,0.706148950672539,1,401762491
Model 2,test,2025,1,0.6503047130164535,1,401762499
Model 2,test,2025,1,0.8869616570115736,1,401762442
Model 2,test,2025,1,0.644050004416092,1,401762793
Model 2,test,2025,0,0.2826864342728931,0,401760380
Model 2,test,2025,0,0.48571132854908483,0,401762873
Model 2,test,2025,1,0.5891843920880105,1,401762845
Model 2,test,2025,0,0.543474916976281,1,401762864
Model 2,test,2025,0,0.6638854477598376,1,401762871
Model 2,test,2025,1,0.8720966746372883,1,401752817
Model 2,test,2025,0,0.14218750905506705,0,401752831
Model 2,test,2025,1,0.8305406551420267,1,401752851
Model 2,test,2025,1,0.7332633629870184,1,401752858
Model 2,test,2025,1,0.795321786325046,1,401752874
Model 2,test,2025,0,0.4926086179364624,0,401752905
Model 2,test,2025,1,0.6762343997381536,1,401752909
Model 2,test,2025,0,0.308626912372538,0,401752707
Model 2,test,2025,1,0.4094276008511473,0,401752848
Model 2,test,2025,1,0.643131778449008,1,401757165
Model 2,test,2025,1,0.7670222725179876,1,401754562
Model 2,test,2025,1,0.64846737211295,1,401752871
Model 2,test,2025,1,0.7188597621262173,1,401757166
Model 2,test,2025,1,0.9161339750430497,1,401754604
Model 2,test,2025,1,0.12667946454983153,0,401756883
Model 2,test,2025,1,0.6391856408103967,1,401762823
Model 2,test,2025,1,0.6804891769440377,1,401762825
Model 2,test,2025,1,0.7976974009505468,1,401762843
Model 2,test,2025,1,0.6152184551028239,1,401762852
Model 2,test,2025,1,0.9088747667064027,1,401762863
Model 2,test,2025,1,0.644050004416092,1,401752677
Model 2,test,2025,1,0.2653012375843176,0,401752815
Model 2,test,2025,1,0.9210835318752282,1,401752827
Model 2,test,2025,1,0.8099046695919345,1,401752859
Model 2,test,2025,1,0.8689392272755693,1,401752889
Model 2,test,2025,1,0.9415915577542125,1,401752900
Model 2,test,2025,1,0.8984124916860351,1,401752912
Model 2,test,2025,0,0.6366324391493593,1,401777353
Model 2,test,2025,1,0.644050004416092,1,401752675
Model 2,test,2025,1,0.8012028875324912,1,401752690
Model 2,test,2025,1,0.7115077889756247,1,401752714
Model 2,test,2025,1,0.9576834682663941,1,401752729
Model 2,test,2025,0,0.700896107125347,1,401752750
Model 2,test,2025,1,0.6658466126028303,1,401752778
Model 2,test,2025,1,0.7463475720532083,1,401752789
Model 2,test,2025,1,0.644050004416092,1,401756876
Model 2,test,2025,0,0.4096335017091072,0,401756900
Model 2,test,2025,0,0.3641843481560081,0,401756907
Model 2,test,2025,0,0.2801955570016062,0,401756920
Model 2,test,2025,0,0.18905408236290244,0,401756926
Model 2,test,2025,0,0.30181166014950095,0,401756952
Model 2,test,2025,0,0.2952756257655821,0,401756966
Model 2,test,2025,1,0.4394980702356594,0,401761599
Model 2,test,2025,1,0.8601920615792779,1,401757271
Model 2,test,2025,1,0.8954690092701608,1,401761619
Model 2,test,2025,1,0.683888993668766,1,401761635
Model 2,test,2025,1,0.6892088211183238,1,401761649
Model 2,test,2025,1,0.9238302410795606,1,401761664
Model 2,test,2025,1,0.644050004416092,1,401752672
Model 2,test,2025,1,0.522877442849106,1,401752700
Model 2,test,2025,1,0.7826849193428462,1,401752711
Model 2,test,2025,1,0.6887166143139491,1,401752719
Model 2,test,2025,1,0.9035689320065091,1,401752733
Model 2,test,2025,1,0.8027018062831546,1,401752756
Model 2,test,2025,1,0.7766713787969053,1,401752761
Model 2,test,2025,1,0.8638219121582321,1,401752769
Model 2,test,2025,1,0.644050004416092,1,401752804
Model 2,test,2025,1,0.8366794745073494,1,401752824
Model 2,test,2025,1,0.9781372656717434,1,401752841
Model 2,test,2025,0,0.5420491366118629,1,401752870
Model 2,test,2025,1,0.9306103628369137,1,401752886
Model 2,test,2025,1,0.8553510469686617,1,401752904
Model 2,test,2025,1,0.7182694895547718,1,401752911
Model 2,test,2025,0,0.644050004416092,1,401752936
Model 2,test,2025,0,0.3845574953586749,0,401752937
Model 2,test,2025,0,0.13009935691707428,0,401752939
Model 2,test,2025,0,0.36519610694476823,0,401754563
Model 2,test,2025,1,0.29160620400398435,0,401752941
Model 2,test,2025,1,0.5304388882599647,1,401752943
Model 2,test,2025,0,0.8129295735704407,1,401752944
Model 2,test,2025,1,0.644050004416092,1,401752807
Model 2,test,2025,1,0.6765913553951503,1,401752811
Model 2,test,2025,1,0.8201211523069856,1,401752835
Model 2,test,2025,0,0.5874087952035071,1,401752854
Model 2,test,2025,0,0.7307511535575056,1,401752866
Model 2,test,2025,0,0.23115033866639925,0,401752893
Model 2,test,2025,1,0.5374460977204629,1,401752908
Model 2,test,2025,1,0.644050004416092,1,401754520
Model 2,test,2025,1,0.918411655356483,1,401754529
Model 2,test,2025,0,0.6111817646405968,1,401754547
Model 2,test,2025,1,0.7332742342565131,1,401754550
Model 2,test,2025,1,0.7945373653245008,1,401754574
Model 2,test,2025,0,0.5819733233256974,1,401754597
Model 2,test,2025,0,0.5054226437752208,1,401754611
Model 2,test,2025,1,0.644050004416092,1,401752801
Model 2,test,2025,1,0.5623127529433201,1,401752819
Model 2,test,2025,0,0.3618395116908707,0,401752832
Model 2,test,2025,0,0.5147787131730103,1,401752861
Model 2,test,2025,0,0.6154012443508389,1,401752884
Model 2,test,2025,0,0.19487687894921282,0,401752897
Model 2,test,2025,0,0.15889105852962315,0,401752924
Model 2,test,2025,0,0.37796442129315366,0,401756884
Model 2,test,2025,1,0.5234540580042604,1,401762466
Model 2,test,2025,0,0.7510252475894975,1,401762477
Model 2,test,2025,1,0.30884866795407967,0,401757172
Model 2,test,2025,0,0.35122186231726027,0,401762497
Model 2,test,2025,1,0.6372970431170756,1,401762502
Model 2,test,2025,0,0.3045460846561045,0,401762514
Model 2,test,2025,1,0.644050004416092,1,401752794
Model 2,test,2025,1,0.8779466383672107,1,401752818
Model 2,test,2025,1,0.8577208604695474,1,401752833
Model 2,test,2025,0,0.747887777416622,1,401752844
Model 2,test,2025,0,0.39406354229078755,0,401752876
Model 2,test,2025,1,0.597935019739495,1,401752894
Model 2,test,2025,0,0.45875789759588054,0,401752920
Model 2,test,2025,1,0.644050004416092,1,401754521
Model 2,test,2025,0,0.9434194497366235,1,401754525
Model 2,test,2025,1,0.672363049385342,1,401754555
Model 2,test,2025,1,0.79168508580467,1,401754561
Model 2,test,2025,1,0.5314665268322064,1,401754581
Model 2,test,2025,1,0.6908190678767964,1,401754602
Model 2,test,2025,0,0.2734221878854672,0,401757224
Model 2,test,2025,0,0.28570362657502774,0,401757279
Model 2,test,2025,0,0.44989781573310617,0,401757284
Model 2,test,2025,1,0.4185438365162846,0,401757300
Model 2,test,2025,0,0.4211067319293363,0,401757311
Model 2,test,2025,1,0.644050004416092,1,401760357
Model 2,test,2025,1,0.4493753853261325,0,401754540
Model 2,test,2025,1,0.8327602176201053,1,401760382
Model 2,test,2025,1,0.8255791795577266,1,401760405
Model 2,test,2025,1,0.6963618236159931,1,401760410
Model 2,test,2025,1,0.8390915643262236,1,401760420
Model 2,test,2025,0,0.644050004416092,1,401760358
Model 2,test,2025,1,0.34006615395357,0,401760375
Model 2,test,2025,1,0.3912145414596139,0,401760384
Model 2,test,2025,1,0.4800131710277277,0,401760403
Model 2,test,2025,0,0.5914887104031484,1,401760406
Model 2,test,2025,0,0.4044857633061457,0,401760423
Model 2,test,2025,1,0.644050004416092,1,401761593
Model 2,test,2025,0,0.6651864948950433,1,401761601
Model 2,test,2025,0,0.8358543224188253,1,401761611
Model 2,test,2025,0,0.6313783067220677,1,401761628
Model 2,test,2025,0,0.7188327859774186,1,401761642
Model 2,test,2025,1,0.5458489124022239,1,401761658
Model 2,test,2025,1,0.644050004416092,1,401752680
Model 2,test,2025,1,0.7946866408693578,1,401752691
Model 2,test,2025,0,0.4992351747722612,0,401752704
Model 2,test,2025,1,0.5838176892647892,1,401752722
Model 2,test,2025,0,0.46408564464943836,0,401752744
Model 2,test,2025,0,0.41797453740760454,0,401752751
Model 2,test,2025,1,0.6042670640840097,1,401752779
Model 2,test,2025,0,0.5538489893171843,1,401752790
Model 2,test,2025,1,0.644050004416092,1,401762522
Model 2,test,2025,1,0.6775209893032005,1,401762470
Model 2,test,2025,1,0.8324511440747164,1,401762475
Model 2,test,2025,1,0.8473405778218192,1,401762490
Model 2,test,2025,1,0.7719710164952236,1,401762500
Model 2,test,2025,1,0.8795217771079902,1,401762520
Model 2,test,2025,0,0.644050004416092,1,401752673
Model 2,test,2025,1,0.23603352517105936,0,401761602
Model 2,test,2025,1,0.38901329706651855,0,401761607
Model 2,test,2025,1,0.5945689825751763,1,401757269
Model 2,test,2025,1,0.8661739329558783,1,401761637
Model 2,test,2025,0,0.8005022145050344,1,401761654
Model 2,test,2025,0,0.6791728805017367,1,401761666
Model 2,test,2025,1,0.18772355666814608,0,401754533
Model 2,test,2025,1,0.6064841113287853,1,401754549
Model 2,test,2025,1,0.3451500980086496,0,401754567
Model 2,test,2025,0,0.2849041335334953,0,401754582
Model 2,test,2025,1,0.48825718002132396,0,401754599
Model 2,test,2025,0,0.22682578069869766,0,401754614
Model 2,test,2025,1,0.05934743090401314,0,401754618
Model 2,test,2025,1,0.6563179092742712,1,401754532
Model 2,test,2025,0,0.7772104212600796,1,401754545
Model 2,test,2025,0,0.3966783558948541,0,401754568
Model 2,test,2025,0,0.6346270694383748,1,401754575
Model 2,test,2025,0,0.5802070066358701,1,401754608
Model 2,test,2025,1,0.9297553364683749,1,401756894
Model 2,test,2025,1,0.7764945736485458,1,401754636
Model 2,test,2025,1,0.7740771858624607,1,401756914
Model 2,test,2025,1,0.6549430823639822,1,401756927
Model 2,test,2025,0,0.7084058079239841,1,401756944
Model 2,test,2025,1,0.6148746257935739,1,401756967
Model 2,test,2025,1,0.8784684010643355,1,401762462
Model 2,test,2025,0,0.798992476180325,1,401752703
Model 2,test,2025,1,0.6534814755337831,1,401762479
Model 2,test,2025,0,0.3548370578921802,0,401762484
Model 2,test,2025,0,0.5829441780437361,1,401762498
Model 2,test,2025,0,0.5793058966775587,1,401762515
Model 2,test,2025,1,0.644050004416092,1,401752676
Model 2,test,2025,1,0.5623621674546982,1,401752692
Model 2,test,2025,0,0.6897801602901119,1,401752705
Model 2,test,2025,1,0.8244592643454987,1,401752715
Model 2,test,2025,1,0.8082106309017588,1,401752735
Model 2,test,2025,0,0.6362759020050399,1,401752757
Model 2,test,2025,1,0.7894154789139911,1,401752771
Model 2,test,2025,0,0.6126064640692748,1,401752791
Model 2,test,2025,1,0.5816996881463778,1,401752693
Model 2,test,2025,1,0.7171267589739393,1,401752706
Model 2,test,2025,1,0.9089486738686458,1,401752723
Model 2,test,2025,1,0.5164215321358192,1,401752736
Model 2,test,2025,1,0.6286856300567083,1,401752758
Model 2,test,2025,1,0.7488764209016179,1,401752780
Model 2,test,2025,1,0.5045274169159009,1,401752792
Model 2,test,2025,1,0.644050004416092,1,401752678
Model 2,test,2025,1,0.6705831012551948,1,401752694
Model 2,test,2025,1,0.6575293017683455,1,401752724
Model 2,test,2025,1,0.5545715217378447,1,401752730
Model 2,test,2025,1,0.7856371212091946,1,401752737
Model 2,test,2025,1,0.8559867041525313,1,401752772
Model 2,test,2025,1,0.9255748439373586,1,401752781
Model 2,test,2025,1,0.644050004416092,1,401761594
Model 2,test,2025,1,0.7870690036849384,1,401761612
Model 2,test,2025,0,0.7242884817893578,1,401761627
Model 2,test,2025,0,0.4526030711528196,0,401761639
Model 2,test,2025,1,0.8237368160273077,1,401761659
Model 2,test,2025,1,0.7171359357224055,1,401761667
Model 2,test,2025,1,0.644050004416092,1,401756877
Model 2,test,2025,1,0.9372488921501652,1,401756885
Model 2,test,2025,1,0.9795505101070214,1,401752938
Model 2,test,2025,1,0.8251003973698992,1,401756921
Model 2,test,2025,1,0.9555200579966564,1,401756933
Model 2,test,2025,1,0.7208148847092425,1,401756945
Model 2,test,2025,1,0.8611117478673637,1,401756953
Model 2,test,2025,1,0.7749252565482203,1,401777327
Model 2,test,2025,1,0.17276793997735151,0,401757232
Model 2,test,2025,1,0.8345613985983855,1,401762819
Model 2,test,2025,1,0.8799957435457351,1,401762824
Model 2,test,2025,1,0.8983012496018796,1,401762842
Model 2,test,2025,1,0.8344615339093462,1,401762854
Model 2,test,2025,1,0.877312108641276,1,401762867
Model 2,test,2025,1,0.644050004416092,1,401761595
Model 2,test,2025,0,0.32131057400387536,0,401761608
Model 2,test,2025,1,0.6957731733000159,1,401761621
Model 2,test,2025,1,0.8000620119494396,1,401761638
Model 2,test,2025,0,0.74807531865854,1,401761643
Model 2,test,2025,1,0.7966886699621405,1,401761660
Model 2,test,2025,1,0.644050004416092,1,401752803
Model 2,test,2025,1,0.7322755514906233,1,401754534
Model 2,test,2025,1,0.46280916290831603,0,401762480
Model 2,test,2025,1,0.6578089029490302,1,401762488
Model 2,test,2025,1,0.7391003071306881,1,401762509
Model 2,test,2025,1,0.9027218440445731,1,401762518
Model 2,test,2025,1,0.472830560521266,0,401777324
Model 2,test,2025,1,0.644050004416092,1,401762457
Model 2,test,2025,0,0.3445609470653302,0,401762465
Model 2,test,2025,0,0.6502854808573882,1,401762474
Model 2,test,2025,0,0.37014279125636607,0,401762495
Model 2,test,2025,1,0.5707712056769447,1,401752945
Model 2,test,2025,0,0.7684089044092233,1,401762517
Model 2,test,2025,1,0.644050004416092,1,401762430
Model 2,test,2025,1,0.9274778568572333,1,401762463
Model 2,test,2025,0,0.6242566750672375,1,401762476
Model 2,test,2025,1,0.18477470470129673,0,401762487
Model 2,test,2025,0,0.2653733991622647,0,401762506
Model 2,test,2025,0,0.30754994920153295,0,401762511
Model 2,test,2025,1,0.644050004416092,1,401756848
Model 2,test,2025,1,0.81545637047954,1,401756886
Model 2,test,2025,1,0.8794369249871788,1,401754640
Model 2,test,2025,0,0.717219966920217,1,401756915
Model 2,test,2025,1,0.784930668332101,1,401756928
Model 2,test,2025,0,0.5931008900457382,1,401756946
Model 2,test,2025,1,0.8184067415860697,1,401756959
Model 2,test,2025,0,0.644050004416092,1,401752800
Model 2,test,2025,0,0.43308454041104316,0,401752837
Model 2,test,2025,1,0.17989818818369993,0,401752855
